sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:49:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 11:50:00.000,f060ab82-9a35-42c6-0a89-88a37b88ab10
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:50:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:00:00.000,8e6d0dfd-ff83-8f79-62a1-c2282158d833
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:00:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:02:00.000,379d2a43-c3dc-b9da-e8b2-c6ff6d7b5653
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:02:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:04:00.000,b6f60bec-5e53-0b6a-33c0-94ca51ab2e01
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:04:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:11:00.000,32833c31-7b11-518a-bfdb-921d4ef4274f
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:11:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40004,UTC-0300,2021-11-15 12:17:00.000,e072fb46-1b47-8af5-0aa0-c0d1f6ee9300
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:17:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:18:00.000,0d49caa1-350c-299e-34ae-78af8f3be525
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:18:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:19:00.000,96d66380-83e4-59cb-ff53-4e4ae74f3475
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:19:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:22:00.000,4944b062-e6f6-4dc4-3f5d-6a9b8b66b53e
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:22:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40004,UTC-0300,2021-11-15 12:30:00.000,f592228c-c2fd-3394-4c61-a18a96cb2ba5
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:30:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:31:00.000,b54aef00-025f-4ef1-c36a-a742a12b70d8
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:31:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:35:00.000,140de935-06fe-1f38-0728-4ef7199c76b5
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:35:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:42:00.000,f0269e62-7fad-b981-bede-f8a31cd3ee94
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:42:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:43:00.000,3d338a94-75a9-c848-322a-e3b8ed5029f9
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:43:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:44:00.000,a5bf982d-3760-0062-fd9d-bf3b43900818
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:44:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:47:00.000,7d3108d5-b1f5-d832-9461-50798cda2ae5
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:47:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:48:00.000,14427331-f62d-5720-b78c-fdce6a0ef980
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:48:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 12:50:00.000,93f16798-37d9-1d80-b4b9-6f7f673895ea
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:50:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 12:53:00.000,38468ac1-2262-1ad9-4b04-cb79bf729674
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 12:53:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40004,UTC-0300,2021-11-15 13:02:00.000,5aed1685-a046-0cb0-16ed-eab62ac0e7be
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 13:02:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 13:06:00.000,c30e26ac-9016-64c4-06d2-ce92902b8266
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 13:06:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 13:07:00.000,55d5d2e5-7eb7-60e5-a52b-dd6232b56d5b
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 13:07:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 13:17:00.000,b69262cb-e6af-3156-76f4-3f97bb838035
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 06:41:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 06:55:00.000,0cd460f3-9b65-998d-199c-05453eba5bf6
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 06:55:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 06:56:00.000,6cec329d-dba3-9ee9-a16f-4589e50717e5
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 06:56:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 06:59:00.000,966bd18d-f6cf-4677-0917-364bfde1d2c9
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 06:59:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40003,UTC-0300,2021-11-16 07:03:00.000,3f3f7f67-d927-6e30-8d9d-01570792d94f
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:03:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 07:04:00.000,20bb4656-ceee-f396-0e09-f4e834acdb6d
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:04:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40003,UTC-0300,2021-11-16 07:07:00.000,a61c00e4-7390-1266-ab2b-155ba26d178f
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:07:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 07:20:00.000,fe94be44-9747-d0ea-a2e8-7a57c5eff720
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:20:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 07:48:00.000,f47c720f-6119-b38c-68c4-ff7c0c0d808f
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:48:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 07:51:00.000,c4a418f6-aafb-0310-fcd5-7e5e8ffe858e
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:51:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 07:52:00.000,6054bbf3-b775-f53b-48f0-43f1463a6450
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 07:52:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 08:18:00.000,f17d5ae4-8846-85de-e655-ec8582469703
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 08:18:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 08:19:00.000,09a72bcd-b25b-8269-409e-bfa7d758c9b3
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 08:19:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 08:26:00.000,d17566fd-7306-2aa5-1f8f-2e008f6cb55c
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 08:26:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 08:42:00.000,c5160ef2-ce8b-05b6-c934-516f0d80bc51
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 08:42:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40003,UTC-0300,2021-11-16 08:47:00.000,ea0b8a12-7c90-8e9d-5d9c-10989d956f60
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 08:47:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 09:02:00.000,a1bd0591-4d3c-d3c3-8819-aee314b1fe20
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:02:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 09:04:00.000,71f8c8b0-f383-b5b3-1c8d-1e828956b5bc
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:04:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 09:07:00.000,27757251-94cf-a4e6-1626-eaeaad76be83
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:07:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 09:08:00.000,221cf050-7e68-35e4-f9a8-8765991494e2
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:08:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 09:33:00.000,639230ae-4520-af25-c39a-166b808f9982
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:33:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 09:41:00.000,e8c44355-8c8b-6e55-87fa-aa37f40c1964
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:41:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 09:45:00.000,387eb593-e1a1-dd0f-33ac-da40394fe525
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:45:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 09:46:00.000,7666e087-e9a6-2fde-d98c-af54c082ee0f
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:46:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 09:54:00.000,f2df0a7b-9741-f295-e6a7-4bd7647afe67
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:54:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40003,UTC-0300,2021-11-16 09:57:00.000,f6994cf9-14ad-2e2a-a882-47b4fe687c9e
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:57:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 09:58:00.000,d1ef96be-985e-d09d-7b72-aecb187aee28
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 09:58:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40003,UTC-0300,2021-11-16 10:01:00.000,0627b1b0-3d69-832e-1e48-5d422375e0d2
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:01:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 10:02:00.000,42d98842-474e-31e1-72c4-2fdd3a1c5f0b
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:02:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40003,UTC-0300,2021-11-16 10:05:00.000,dc7afdda-6599-d652-52cc-8997328ba3cf
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:05:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 10:28:00.000,b29f9f1d-1ca1-34a6-d1c2-609d01e0fa4f
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:28:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 10:29:00.000,56bbcd44-0757-0abe-7393-f58f0452f378
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:29:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 10:37:00.000,73ec3c7f-8616-c9b2-fedf-fff35ff8d808
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:37:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 10:38:00.000,3e5423fc-3889-96a8-f2e0-e7057ee7d7ef
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:38:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 10:40:00.000,c6699f13-417f-3e1e-3a9d-dc8098cfbc6e
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:40:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 10:41:00.000,a45e86ba-13c9-2dbe-3a08-321cf6da5dc9
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:41:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 10:48:00.000,140de332-47bc-7e41-b62e-6f70a1496a1e
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:48:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 10:49:00.000,7d72564b-3fcc-4e11-c690-00cb9e75f075
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:49:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 10:53:00.000,dfe4e593-ad9c-cea5-8cb0-c7eb7ce455f4
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:53:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 10:54:00.000,5299e670-ccaf-4bd2-78ae-95fe67917699
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 10:54:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 11:01:00.000,ad3db3ec-0f19-4e2a-1597-a9c4d588106d
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:01:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 11:02:00.000,fdbcfac5-05c0-01ca-9e0d-388b43b0c1ed
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:02:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 11:10:00.000,d946789b-3cef-8e77-e2d9-982a6994b3d2
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:10:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 11:29:00.000,5dc1bdbe-8be8-7605-dcc5-e21b5395f4f7
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:29:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 11:30:00.000,404afbbd-74a2-4f8d-809f-95f252d4c462
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:30:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 11:41:00.000,83b483ca-6277-7e3c-44f0-1bc2d7ac90c0
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:41:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 11:42:00.000,91db7081-9a5e-268e-fdb6-5195337fb0ed
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:42:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 11:43:00.000,ac92acc2-6045-16b0-76ac-cea6852f4dbb
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:43:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 11:45:00.000,d3f62d50-3074-851e-e846-5d9c60676a86
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:45:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 11:47:00.000,30576ec6-ae60-1f79-ab8e-4f56717159d7
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:47:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 11:53:00.000,47ece8ae-a5f3-0e86-d1ec-2218a143ee1b
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:53:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 11:59:00.000,4689f291-d9d7-53b5-0433-33f867d098ab
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 11:59:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40004,UTC-0300,2021-11-16 12:04:00.000,d42c7ac5-694f-9203-52dc-c4e98bfe2845
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 12:04:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 12:13:00.000,3060538f-243d-6e52-c57c-d26916639681
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 12:13:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 12:14:00.000,b9219138-f426-db2e-f25d-83029c01c752
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 12:14:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 12:16:00.000,bbcf008d-d2a0-18f9-5361-62f73153ecfd
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 12:16:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40002,UTC-0300,2021-11-16 12:18:00.000,3e62c7fe-32aa-d013-50d3-fcc7c2eddc3c
0e5fae03-9214-d039-a56f-86a2822a3ac1,2021-11-16 12:18:00.000,2021-11-16 12:26:19.999,2021-11-16 12:26:19.999,40001,UTC-0300,2021-11-16 12:22:00.000,04068082-f605-c09a-e8b0-01bf1c388a85
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 05:52:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 05:56:00.000,7e74a5cd-fc09-70d0-a995-44c1ee2bc17c
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 05:56:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 06:23:00.000,90749d8c-6d17-fe37-ad63-156b7e992c5e
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 06:23:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 06:24:00.000,03022ad1-25db-3af6-7016-0afb9607299a
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 06:24:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 06:29:00.000,4e94d6c5-8fa3-5a2d-088c-ba2aa9c36bc7
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 06:29:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 06:30:00.000,d202421b-3e3f-978f-4093-121bf9dcb368
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 06:30:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 06:48:00.000,5c04b5b3-4178-33ed-ac74-df7a88131ad7
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 06:48:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 06:49:00.000,0ebc42fd-9e0b-f74a-7c81-8af36b48ed83
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 06:49:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 07:49:00.000,c5194f5f-3753-8728-4000-b9f783d5a1d7
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 07:49:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 08:13:00.000,fb92f6a9-df48-1fe4-3be6-bea1139e08bd
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 08:13:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 08:25:00.000,73362243-86bc-50f4-299c-2f5124c2a399
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 08:25:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 08:32:00.000,21e09f39-f3ac-ed21-4231-d1be8758810b
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 08:32:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 08:33:00.000,5b13024f-e73e-b86e-f0cc-0bf424421a75
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 08:33:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 08:58:00.000,705534f6-0bf1-3b08-2a64-8a6c58d97321
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 08:58:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40003,UTC-0300,2021-11-17 09:09:00.000,0ecf2500-5c72-a138-c061-3412ef7c2e7e
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 09:09:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 09:49:00.000,4a4311c0-52ed-1724-2fd4-12f802e09ae4
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 09:49:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 09:50:00.000,a571918b-62be-801d-37fc-25e7841602ef
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 09:50:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 09:58:00.000,d221551a-ef5d-9937-ef6c-e37c789e044d
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 09:58:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 09:59:00.000,f09114ab-a923-cd93-cedc-e9bbcbb0836d
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 09:59:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 10:13:00.000,5b35a4d8-71a8-7534-d554-5f4b14e40bed
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 10:13:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 10:20:00.000,b31d9f2a-bed7-da27-1969-2707d9bf8beb
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 10:20:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 10:44:00.000,419f1f51-13c1-727b-0c97-c27a803968f9
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 10:44:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 10:45:00.000,ef1cb453-e05f-9892-1d63-974d06abc843
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 10:45:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 10:56:00.000,2e78c3fb-0d8a-664b-3f52-506244d6f02a
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 10:56:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 10:57:00.000,326f778c-13f2-ad21-7868-5599ce255fe3
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 10:57:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:15:00.000,101a11c5-f9d8-afa1-ca1f-6d48d12f8518
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:15:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:16:00.000,c2957ec7-c53d-6433-1100-9edfca553e3e
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:16:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 11:21:00.000,fb0b2a69-7693-1e18-b219-4d518322c584
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:21:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:23:00.000,96ad003f-b44d-b819-c3b3-065a615956e2
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:23:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40002,UTC-0300,2021-11-17 11:26:00.000,ef744f2a-9a55-d5b3-bf42-bbd74c39e038
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:26:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40001,UTC-0300,2021-11-17 11:27:00.000,2538ec28-4f75-f6ee-4f7f-0dcd9a09033b
ea62f5c9-1ae2-1805-9eb8-353f82380857,2021-11-17 11:27:00.000,2021-11-17 12:04:21.720,2021-11-17 12:04:21.720,40004,UTC-0300,2021-11-17 11:36:00.000,0d4d40c0-7bde-6dd9-8daa-837499484bbe
